# CSD PDF/CDF
# simtype perm
# anattype volume 
# merged      0
# contrast    osgm
# seed        1739444848
# thresh      1.300000
# threshsign  0.000000
# searchspace 1368752.000000
# nullfwhm    0.000000
# varfwhm     -1.000000
# nrepetitions 1000
# NOTE: nreps and nrepetitions are both valid for volume data.
# NOTE: nreps is invalid (-1) for surface data to assure.
# NOTE:   backwards INcompatibility.
# 7.4.1
# nreps       1000
# nbins 31
# BinNo  MaxClustBin MaxClustPDF MaxClustCDF GRFCDF    MaxSigBin MaxSigPDF MaxSigCDF
   0      0.000000   0.010000     0.990000  1.000000     0.995555  0.002000  0.998000 
   1      4345.600098   0.165000     0.825000  1.000000     1.216816  0.000000  0.998000 
   2      8691.200195   0.225000     0.600000  1.000000     1.438077  0.000000  0.998000 
   3      13036.800781   0.160000     0.440000  1.000000     1.659338  0.000000  0.998000 
   4      17382.400391   0.109000     0.331000  1.000000     1.880600  0.001000  0.997000 
   5      21728.000000   0.075000     0.256000  1.000000     2.101861  0.003000  0.994000 
   6      26073.601562   0.057000     0.199000  1.000000     2.323122  0.007000  0.987000 
   7      30419.201172   0.032000     0.167000  1.000000     2.544383  0.012000  0.975000 
   8      34764.800781   0.047000     0.120000  1.000000     2.765644  0.020000  0.955000 
   9      39110.402344   0.031000     0.089000  1.000000     2.986905  0.028000  0.927000 
  10      43456.000000   0.025000     0.064000  1.000000     3.208167  0.054000  0.873000 
  11      47801.601562   0.018000     0.046000  1.000000     3.429428  0.074000  0.799000 
  12      52147.203125   0.014000     0.032000  1.000000     3.650689  0.092000  0.707000 
  13      56492.800781   0.010000     0.022000  1.000000     3.871950  0.117000  0.590000 
  14      60838.402344   0.007000     0.015000  1.000000     4.093211  0.112000  0.478000 
  15      65184.000000   0.000000     0.015000  1.000000     4.314472  0.122000  0.356000 
  16      69529.601562   0.000000     0.015000  1.000000     4.535734  0.079000  0.277000 
  17      73875.203125   0.003000     0.012000  1.000000     4.756995  0.075000  0.202000 
  18      78220.804688   0.003000     0.009000  1.000000     4.978256  0.058000  0.144000 
  19      82566.398438   0.001000     0.008000  1.000000     5.199517  0.045000  0.099000 
  20      86912.000000   0.001000     0.007000  1.000000     5.420778  0.028000  0.071000 
  21      91257.601562   0.001000     0.006000  1.000000     5.642039  0.019000  0.052000 
  22      95603.203125   0.000000     0.006000  1.000000     5.863300  0.015000  0.037000 
  23      99948.804688   0.001000     0.005000  1.000000     6.084561  0.010000  0.027000 
  24      104294.406250   0.001000     0.004000  1.000000     6.305823  0.010000  0.017000 
  25      108640.000000   0.000000     0.004000  1.000000     6.527084  0.003000  0.014000 
  26      112985.601562   0.001000     0.003000  1.000000     6.748345  0.008000  0.006000 
  27      117331.203125   0.000000     0.003000  1.000000     6.969606  0.003000  0.003000 
  28      121676.804688   0.002000     0.001000  1.000000     7.190867  0.000000  0.003000 
  29      126022.406250   0.000000     0.001000  1.000000     7.412128  0.001000  0.002000 
  30      130368.000000   0.001000     0.000000  1.000000     7.633389  0.002000  0.000000 
