# CSD PDF/CDF
# simtype perm
# anattype volume 
# merged      0
# contrast    osgm
# seed        1739481782
# thresh      1.300000
# threshsign  0.000000
# searchspace 1368752.000000
# nullfwhm    0.000000
# varfwhm     -1.000000
# nrepetitions 1000
# NOTE: nreps and nrepetitions are both valid for volume data.
# NOTE: nreps is invalid (-1) for surface data to assure.
# NOTE:   backwards INcompatibility.
# 7.4.1
# nreps       1000
# nbins 31
# BinNo  MaxClustBin MaxClustPDF MaxClustCDF GRFCDF    MaxSigBin MaxSigPDF MaxSigCDF
   0      0.000000   0.031000     0.969000  1.000000     1.126750  0.001000  0.999000 
   1      6277.333496   0.190000     0.779000  1.000000     1.314157  0.000000  0.999000 
   2      12554.666992   0.218000     0.561000  1.000000     1.501565  0.003000  0.996000 
   3      18832.000000   0.151000     0.410000  1.000000     1.688972  0.002000  0.994000 
   4      25109.333984   0.104000     0.306000  1.000000     1.876379  0.006000  0.988000 
   5      31386.667969   0.081000     0.225000  1.000000     2.063787  0.010000  0.978000 
   6      37664.000000   0.050000     0.175000  1.000000     2.251194  0.015000  0.963000 
   7      43941.335938   0.044000     0.131000  1.000000     2.438601  0.020000  0.943000 
   8      50218.667969   0.037000     0.094000  1.000000     2.626009  0.034000  0.909000 
   9      56496.000000   0.027000     0.067000  1.000000     2.813416  0.040000  0.869000 
  10      62773.335938   0.009000     0.058000  1.000000     3.000823  0.082000  0.787000 
  11      69050.671875   0.007000     0.051000  1.000000     3.188231  0.095000  0.692000 
  12      75328.000000   0.007000     0.044000  1.000000     3.375638  0.115000  0.577000 
  13      81605.335938   0.010000     0.034000  1.000000     3.563045  0.092000  0.485000 
  14      87882.671875   0.010000     0.024000  1.000000     3.750453  0.090000  0.395000 
  15      94160.000000   0.004000     0.020000  1.000000     3.937860  0.079000  0.316000 
  16      100437.335938   0.005000     0.015000  1.000000     4.125267  0.068000  0.248000 
  17      106714.671875   0.005000     0.010000  1.000000     4.312675  0.052000  0.196000 
  18      112992.000000   0.003000     0.007000  1.000000     4.500082  0.058000  0.138000 
  19      119269.335938   0.000000     0.007000  1.000000     4.687490  0.031000  0.107000 
  20      125546.671875   0.001000     0.006000  1.000000     4.874897  0.027000  0.080000 
  21      131824.000000   0.001000     0.005000  1.000000     5.062304  0.026000  0.054000 
  22      138101.343750   0.000000     0.005000  1.000000     5.249711  0.017000  0.037000 
  23      144378.671875   0.000000     0.005000  1.000000     5.437119  0.012000  0.025000 
  24      150656.000000   0.001000     0.004000  1.000000     5.624526  0.010000  0.015000 
  25      156933.343750   0.001000     0.003000  1.000000     5.811933  0.005000  0.010000 
  26      163210.671875   0.001000     0.002000  1.000000     5.999341  0.005000  0.005000 
  27      169488.000000   0.001000     0.001000  1.000000     6.186748  0.002000  0.003000 
  28      175765.343750   0.000000     0.001000  1.000000     6.374155  0.001000  0.002000 
  29      182042.671875   0.000000     0.001000  1.000000     6.561563  0.001000  0.001000 
  30      188320.000000   0.001000     0.000000  1.000000     6.748970  0.001000  0.000000 
