# CSD PDF/CDF
# simtype perm
# anattype volume 
# merged      0
# contrast    osgm
# seed        1739641509
# thresh      1.300000
# threshsign  0.000000
# searchspace 1368752.000000
# nullfwhm    0.000000
# varfwhm     -1.000000
# nrepetitions 1000
# NOTE: nreps and nrepetitions are both valid for volume data.
# NOTE: nreps is invalid (-1) for surface data to assure.
# NOTE:   backwards INcompatibility.
# 7.4.1
# nreps       1000
# nbins 31
# BinNo  MaxClustBin MaxClustPDF MaxClustCDF GRFCDF    MaxSigBin MaxSigPDF MaxSigCDF
   0      0.000000   0.014000     0.986000  1.000000     0.883089  0.002000  0.998000 
   1      3121.866699   0.151000     0.835000  1.000000     1.106696  0.000000  0.998000 
   2      6243.733398   0.188000     0.647000  1.000000     1.330302  0.000000  0.998000 
   3      9365.599609   0.179000     0.468000  1.000000     1.553909  0.001000  0.997000 
   4      12487.466797   0.110000     0.358000  1.000000     1.777516  0.003000  0.994000 
   5      15609.333984   0.092000     0.266000  1.000000     2.001122  0.001000  0.993000 
   6      18731.199219   0.069000     0.197000  1.000000     2.224729  0.003000  0.990000 
   7      21853.066406   0.045000     0.152000  1.000000     2.448336  0.004000  0.986000 
   8      24974.933594   0.025000     0.127000  1.000000     2.671943  0.010000  0.976000 
   9      28096.800781   0.026000     0.101000  1.000000     2.895549  0.015000  0.961000 
  10      31218.667969   0.027000     0.074000  1.000000     3.119156  0.031000  0.930000 
  11      34340.535156   0.013000     0.061000  1.000000     3.342763  0.041000  0.889000 
  12      37462.398438   0.013000     0.048000  1.000000     3.566370  0.066000  0.823000 
  13      40584.265625   0.011000     0.037000  1.000000     3.789976  0.083000  0.740000 
  14      43706.132812   0.008000     0.029000  1.000000     4.013583  0.085000  0.655000 
  15      46828.000000   0.005000     0.024000  1.000000     4.237190  0.136000  0.519000 
  16      49949.867188   0.007000     0.017000  1.000000     4.460796  0.112000  0.407000 
  17      53071.734375   0.003000     0.014000  1.000000     4.684403  0.095000  0.312000 
  18      56193.601562   0.003000     0.011000  1.000000     4.908010  0.089000  0.223000 
  19      59315.468750   0.001000     0.010000  1.000000     5.131617  0.076000  0.147000 
  20      62437.335938   0.002000     0.008000  1.000000     5.355223  0.040000  0.107000 
  21      65559.203125   0.001000     0.007000  1.000000     5.578830  0.040000  0.067000 
  22      68681.070312   0.002000     0.005000  1.000000     5.802437  0.019000  0.048000 
  23      71802.937500   0.000000     0.005000  1.000000     6.026043  0.018000  0.030000 
  24      74924.796875   0.000000     0.005000  1.000000     6.249650  0.015000  0.015000 
  25      78046.664062   0.000000     0.005000  1.000000     6.473257  0.007000  0.008000 
  26      81168.531250   0.001000     0.004000  1.000000     6.696863  0.002000  0.006000 
  27      84290.398438   0.001000     0.003000  1.000000     6.920470  0.002000  0.004000 
  28      87412.265625   0.002000     0.001000  1.000000     7.144077  0.003000  0.001000 
  29      90534.132812   0.000000     0.001000  1.000000     7.367683  0.000000  0.001000 
  30      93656.000000   0.001000     0.000000  1.000000     7.591290  0.001000  0.000000 
