# CSD PDF/CDF
# simtype perm
# anattype volume 
# merged      0
# contrast    osgm
# seed        1740693250
# thresh      1.300000
# threshsign  0.000000
# searchspace 1368752.000000
# nullfwhm    0.000000
# varfwhm     -1.000000
# nrepetitions 1000
# NOTE: nreps and nrepetitions are both valid for volume data.
# NOTE: nreps is invalid (-1) for surface data to assure.
# NOTE:   backwards INcompatibility.
# 7.4.1
# nreps       1000
# nbins 31
# BinNo  MaxClustBin MaxClustPDF MaxClustCDF GRFCDF    MaxSigBin MaxSigPDF MaxSigCDF
   0      0.000000   0.011000     0.989000  1.000000     0.843573  0.001000  0.999000 
   1      3673.600098   0.106000     0.883000  1.000000     1.049781  0.000000  0.999000 
   2      7347.200195   0.161000     0.722000  1.000000     1.255989  0.000000  0.999000 
   3      11020.800781   0.139000     0.583000  1.000000     1.462198  0.000000  0.999000 
   4      14694.400391   0.125000     0.458000  1.000000     1.668406  0.001000  0.998000 
   5      18368.000000   0.105000     0.353000  1.000000     1.874614  0.000000  0.998000 
   6      22041.601562   0.059000     0.294000  1.000000     2.080822  0.011000  0.987000 
   7      25715.201172   0.046000     0.248000  1.000000     2.287031  0.014000  0.973000 
   8      29388.800781   0.061000     0.187000  1.000000     2.493239  0.015000  0.958000 
   9      33062.402344   0.031000     0.156000  1.000000     2.699447  0.031000  0.927000 
  10      36736.000000   0.030000     0.126000  1.000000     2.905655  0.046000  0.881000 
  11      40409.601562   0.021000     0.105000  1.000000     3.111864  0.045000  0.836000 
  12      44083.203125   0.018000     0.087000  1.000000     3.318072  0.095000  0.741000 
  13      47756.800781   0.011000     0.076000  1.000000     3.524280  0.095000  0.646000 
  14      51430.402344   0.013000     0.063000  1.000000     3.730488  0.103000  0.543000 
  15      55104.000000   0.010000     0.053000  1.000000     3.936697  0.110000  0.433000 
  16      58777.601562   0.004000     0.049000  1.000000     4.142905  0.103000  0.330000 
  17      62451.203125   0.007000     0.042000  1.000000     4.349113  0.086000  0.244000 
  18      66124.804688   0.009000     0.033000  1.000000     4.555321  0.060000  0.184000 
  19      69798.398438   0.004000     0.029000  1.000000     4.761529  0.055000  0.129000 
  20      73472.000000   0.006000     0.023000  1.000000     4.967738  0.033000  0.096000 
  21      77145.601562   0.004000     0.019000  1.000000     5.173946  0.036000  0.060000 
  22      80819.203125   0.005000     0.014000  1.000000     5.380154  0.020000  0.040000 
  23      84492.804688   0.001000     0.013000  1.000000     5.586362  0.014000  0.026000 
  24      88166.406250   0.004000     0.009000  1.000000     5.792571  0.009000  0.017000 
  25      91840.000000   0.003000     0.006000  1.000000     5.998779  0.005000  0.012000 
  26      95513.601562   0.002000     0.004000  1.000000     6.204987  0.007000  0.005000 
  27      99187.203125   0.002000     0.002000  1.000000     6.411195  0.001000  0.004000 
  28      102860.804688   0.000000     0.002000  1.000000     6.617404  0.002000  0.002000 
  29      106534.406250   0.001000     0.001000  1.000000     6.823612  0.001000  0.001000 
  30      110208.000000   0.001000     0.000000  1.000000     7.029820  0.001000  0.000000 
