# CSD PDF/CDF
# simtype perm
# anattype volume 
# merged      0
# contrast    osgm
# seed        1739371564
# thresh      1.300000
# threshsign  0.000000
# searchspace 1368752.000000
# nullfwhm    0.000000
# varfwhm     -1.000000
# nrepetitions 1000
# NOTE: nreps and nrepetitions are both valid for volume data.
# NOTE: nreps is invalid (-1) for surface data to assure.
# NOTE:   backwards INcompatibility.
# 7.4.1
# nreps       1000
# nbins 31
# BinNo  MaxClustBin MaxClustPDF MaxClustCDF GRFCDF    MaxSigBin MaxSigPDF MaxSigCDF
   0      144.000000   0.020000     0.980000  1.000000     1.442030  0.001000  0.999000 
   1      4293.866699   0.131000     0.849000  1.000000     1.639063  0.005000  0.994000 
   2      8443.733398   0.185000     0.664000  1.000000     1.836097  0.002000  0.992000 
   3      12593.599609   0.152000     0.512000  1.000000     2.033130  0.006000  0.986000 
   4      16743.466797   0.093000     0.419000  1.000000     2.230163  0.008000  0.978000 
   5      20893.333984   0.086000     0.333000  1.000000     2.427197  0.014000  0.964000 
   6      25043.199219   0.078000     0.255000  1.000000     2.624230  0.019000  0.945000 
   7      29193.066406   0.049000     0.206000  1.000000     2.821263  0.039000  0.906000 
   8      33342.933594   0.046000     0.160000  1.000000     3.018297  0.066000  0.840000 
   9      37492.800781   0.030000     0.130000  1.000000     3.215330  0.057000  0.783000 
  10      41642.667969   0.022000     0.108000  1.000000     3.412364  0.091000  0.692000 
  11      45792.535156   0.021000     0.087000  1.000000     3.609397  0.101000  0.591000 
  12      49942.398438   0.016000     0.071000  1.000000     3.806430  0.075000  0.516000 
  13      54092.265625   0.008000     0.063000  1.000000     4.003464  0.114000  0.402000 
  14      58242.132812   0.017000     0.046000  1.000000     4.200497  0.081000  0.321000 
  15      62392.000000   0.010000     0.036000  1.000000     4.397530  0.074000  0.247000 
  16      66541.867188   0.012000     0.024000  1.000000     4.594563  0.070000  0.177000 
  17      70691.734375   0.004000     0.020000  1.000000     4.791597  0.054000  0.123000 
  18      74841.601562   0.005000     0.015000  1.000000     4.988630  0.035000  0.088000 
  19      78991.468750   0.001000     0.014000  1.000000     5.185663  0.028000  0.060000 
  20      83141.335938   0.004000     0.010000  1.000000     5.382697  0.014000  0.046000 
  21      87291.203125   0.001000     0.009000  1.000000     5.579730  0.011000  0.035000 
  22      91441.070312   0.002000     0.007000  1.000000     5.776763  0.014000  0.021000 
  23      95590.937500   0.002000     0.005000  1.000000     5.973797  0.007000  0.014000 
  24      99740.796875   0.002000     0.003000  1.000000     6.170830  0.004000  0.010000 
  25      103890.664062   0.000000     0.003000  1.000000     6.367864  0.006000  0.004000 
  26      108040.531250   0.002000     0.001000  1.000000     6.564897  0.001000  0.003000 
  27      112190.398438   0.000000     0.001000  1.000000     6.761930  0.000000  0.003000 
  28      116340.265625   0.000000     0.001000  1.000000     6.958963  0.002000  0.001000 
  29      120490.132812   0.000000     0.001000  1.000000     7.155997  0.000000  0.001000 
  30      124640.000000   0.001000     0.000000  1.000000     7.353030  0.001000  0.000000 
